Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,File Path,accession,experiment,instrument,instrument_simplified,run,spots,bases (G),size (Gb),published
Amazon Plume Metagenomes,SAMN02628402,METAGENOMIC,WGS,RANDOM,paired,SRR1185413_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1185413_1.fastq.gz,SRR1185413,SRX482825,Illumina Genome Analyzer IIx,Illumina,SRR1185413,6967070,2.1,1.2,2014-03-08
Amazon Plume Metagenomes,SAMN02628402,METAGENOMIC,WGS,RANDOM,paired,SRR1185413_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1185413_2.fastq.gz,SRR1185413,SRX482825,Illumina Genome Analyzer IIx,Illumina,SRR1185413,6967070,2.1,1.2,2014-03-08
Amazon Plume Metagenomes,SAMN02628404,METAGENOMIC,WGS,RANDOM,paired,SRR1182512_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1182512_1.fastq.gz,SRR1182512,SRX480925,Illumina Genome Analyzer IIx,Illumina,SRR1182512,5345414,1.6,0.9632,2015-07-22
Amazon Plume Metagenomes,SAMN02628404,METAGENOMIC,WGS,RANDOM,paired,SRR1182512_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1182512_2.fastq.gz,SRR1182512,SRX480925,Illumina Genome Analyzer IIx,Illumina,SRR1182512,5345414,1.6,0.9632,2015-07-22
Amazon Plume Metagenomes,SAMN02628405,METAGENOMIC,WGS,RANDOM,paired,SRR1186214_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1186214_1.fastq.gz,SRR1186214,SRX483565,Illumina Genome Analyzer IIx,Illumina,SRR1186214,1330024,0.4017,0.2402,2014-03-10
Amazon Plume Metagenomes,SAMN02628405,METAGENOMIC,WGS,RANDOM,paired,SRR1186214_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1186214_2.fastq.gz,SRR1186214,SRX483565,Illumina Genome Analyzer IIx,Illumina,SRR1186214,1330024,0.4017,0.2402,2014-03-10
Amazon Plume Metagenomes,SAMN02628407,METAGENOMIC,WGS,RANDOM,paired,SRR1204581_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1204581_1.fastq.gz,SRR1204581,SRX500867,Illumina Genome Analyzer IIx,Illumina,SRR1204581,9688114,2.9,1.7,2014-03-25
Amazon Plume Metagenomes,SAMN02628407,METAGENOMIC,WGS,RANDOM,paired,SRR1204581_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1204581_2.fastq.gz,SRR1204581,SRX500867,Illumina Genome Analyzer IIx,Illumina,SRR1204581,9688114,2.9,1.7,2014-03-25
Amazon Plume Metagenomes,SAMN02628409,METAGENOMIC,WGS,RANDOM,paired,SRR1199270_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1199270_1.fastq.gz,SRR1199270,SRX495672,Illumina MiSeq,Illumina,SRR1199270,4492801,1.4,0.8065,2014-03-19
Amazon Plume Metagenomes,SAMN02628409,METAGENOMIC,WGS,RANDOM,paired,SRR1199270_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1199270_2.fastq.gz,SRR1199270,SRX495672,Illumina MiSeq,Illumina,SRR1199270,4492801,1.4,0.8065,2014-03-19
Amazon Plume Metagenomes,SAMN02628412,METAGENOMIC,WGS,RANDOM,paired,SRR1199271_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1199271_1.fastq.gz,SRR1199271,SRX495673,Illumina Genome Analyzer IIx,Illumina,SRR1199271,1325778,0.4004,0.2341,2014-03-19
Amazon Plume Metagenomes,SAMN02628412,METAGENOMIC,WGS,RANDOM,paired,SRR1199271_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1199271_2.fastq.gz,SRR1199271,SRX495673,Illumina Genome Analyzer IIx,Illumina,SRR1199271,1325778,0.4004,0.2341,2014-03-19
Amazon Plume Metagenomes,SAMN02628414,METAGENOMIC,WGS,RANDOM,paired,SRR1205252_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1205252_1.fastq.gz,SRR1205252,SRX501405,Illumina Genome Analyzer IIx,Illumina,SRR1205252,280798,0.0848,0.0499,2014-03-26
Amazon Plume Metagenomes,SAMN02628414,METAGENOMIC,WGS,RANDOM,paired,SRR1205252_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1205252_2.fastq.gz,SRR1205252,SRX501405,Illumina Genome Analyzer IIx,Illumina,SRR1205252,280798,0.0848,0.0499,2014-03-26
Amazon Plume Metagenomes,SAMN02628416,METAGENOMIC,WGS,RANDOM,paired,SRR1209977_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1209977_1.fastq.gz,SRR1209977,SRX504487,Illumina Genome Analyzer IIx,Illumina,SRR1209977,4653338,1.4,0.8408,2015-07-22
Amazon Plume Metagenomes,SAMN02628416,METAGENOMIC,WGS,RANDOM,paired,SRR1209977_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1209977_2.fastq.gz,SRR1209977,SRX504487,Illumina Genome Analyzer IIx,Illumina,SRR1209977,4653338,1.4,0.8408,2015-07-22
Amazon Plume Metagenomes,SAMN02628417,METAGENOMIC,WGS,RANDOM,paired,SRR1205253_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1205253_1.fastq.gz,SRR1205253,SRX501433,Illumina Genome Analyzer IIx,Illumina,SRR1205253,3318580,1,0.5899,2014-03-26
Amazon Plume Metagenomes,SAMN02628417,METAGENOMIC,WGS,RANDOM,paired,SRR1205253_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1205253_2.fastq.gz,SRR1205253,SRX501433,Illumina Genome Analyzer IIx,Illumina,SRR1205253,3318580,1,0.5899,2014-03-26
Amazon Plume Metagenomes,SAMN02628420,METAGENOMIC,WGS,RANDOM,paired,SRR1202090_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1202090_1.fastq.gz,SRR1202090,SRX498866,Illumina Genome Analyzer IIx,Illumina,SRR1202090,263173,0.0795,0.0467,2014-03-24
Amazon Plume Metagenomes,SAMN02628420,METAGENOMIC,WGS,RANDOM,paired,SRR1202090_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1202090_2.fastq.gz,SRR1202090,SRX498866,Illumina Genome Analyzer IIx,Illumina,SRR1202090,263173,0.0795,0.0467,2014-03-24
Amazon Plume Metagenomes,SAMN02628422,METAGENOMIC,WGS,RANDOM,paired,SRR1202091_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1202091_1.fastq.gz,SRR1202091,SRX498867,Illumina Genome Analyzer IIx,Illumina,SRR1202091,4217191,1.3,0.7318,2014-03-24
Amazon Plume Metagenomes,SAMN02628422,METAGENOMIC,WGS,RANDOM,paired,SRR1202091_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1202091_2.fastq.gz,SRR1202091,SRX498867,Illumina Genome Analyzer IIx,Illumina,SRR1202091,4217191,1.3,0.7318,2014-03-24
Amazon Plume Metagenomes,SAMN02628424,METAGENOMIC,WGS,RANDOM,paired,SRR1183650_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1183650_1.fastq.gz,SRR1183650,SRX481234,Illumina Genome Analyzer IIx,Illumina,SRR1183650,6327144,1.9,1.1,2015-07-22
Amazon Plume Metagenomes,SAMN02628424,METAGENOMIC,WGS,RANDOM,paired,SRR1183650_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1183650_2.fastq.gz,SRR1183650,SRX481234,Illumina Genome Analyzer IIx,Illumina,SRR1183650,6327144,1.9,1.1,2015-07-22
Amazon Plume Metagenomes,SAMN05944580,METAGENOMIC,WGS,RANDOM,paired,SRR4831650_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831650_1.fastq.gz,SRR4831650,SRX2319966,Illumina HiSeq 2500,Illumina,SRR4831650,11753220,3.5,2,2016-11-09
Amazon Plume Metagenomes,SAMN05944580,METAGENOMIC,WGS,RANDOM,paired,SRR4831650_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831650_2.fastq.gz,SRR4831650,SRX2319966,Illumina HiSeq 2500,Illumina,SRR4831650,11753220,3.5,2,2016-11-09
Amazon Plume Metagenomes,SAMN05944582,METAGENOMIC,WGS,RANDOM,paired,SRR4831648_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831648_1.fastq.gz,SRR4831648,SRX2319964,Illumina HiSeq 2500,Illumina,SRR4831648,16415572,4.9,2.8,2016-11-09
Amazon Plume Metagenomes,SAMN05944582,METAGENOMIC,WGS,RANDOM,paired,SRR4831648_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831648_2.fastq.gz,SRR4831648,SRX2319964,Illumina HiSeq 2500,Illumina,SRR4831648,16415572,4.9,2.8,2016-11-09
Amazon Plume Metagenomes,SAMN05944584,METAGENOMIC,WGS,RANDOM,paired,SRR4831658_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831658_1.fastq.gz,SRR4831658,SRX2319974,Illumina HiSeq 2500,Illumina,SRR4831658,406852,0.1221,0.0806,2016-11-09
Amazon Plume Metagenomes,SAMN05944584,METAGENOMIC,WGS,RANDOM,paired,SRR4831658_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831658_2.fastq.gz,SRR4831658,SRX2319974,Illumina HiSeq 2500,Illumina,SRR4831658,406852,0.1221,0.0806,2016-11-09
Amazon Plume Metagenomes,SAMN05944587,METAGENOMIC,WGS,RANDOM,single,SRR4831661.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831661.fastq.gz,SRR4831661,SRX2319977,Illumina HiSeq 2500,Illumina,SRR4831661,3891471,0.9729,0.536,2016-11-09
Amazon Plume Metagenomes,SAMN05944590,METAGENOMIC,WGS,RANDOM,single,SRR4831662.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831662.fastq.gz,SRR4831662,SRX2319978,Illumina HiSeq 2500,Illumina,SRR4831662,10555642,2.6,1.4,2016-11-09
Amazon Plume Metagenomes,SAMN05944591,METAGENOMIC,WGS,RANDOM,single,SRR4831663.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831663.fastq.gz,SRR4831663,SRX2319979,Illumina HiSeq 2500,Illumina,SRR4831663,1422585,0.3556,0.1953,2016-11-09
Amazon Plume Metagenomes,SAMN05944592,METAGENOMIC,WGS,RANDOM,single,SRR4831664.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831664.fastq.gz,SRR4831664,SRX2319980,Illumina HiSeq 2500,Illumina,SRR4831664,21455577,5.4,2.9,2016-11-09
Amazon Plume Metagenomes,SAMN05944594,METAGENOMIC,WGS,RANDOM,single,SRR4831666.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831666.fastq.gz,SRR4831666,SRX2319982,Illumina HiSeq 2500,Illumina,SRR4831666,14289517,3.6,2,2016-11-09
Amazon Plume Metagenomes,SAMN05944596,METAGENOMIC,WGS,RANDOM,single,SRR4831655.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831655.fastq.gz,SRR4831655,SRX2319971,Illumina HiSeq 2500,Illumina,SRR4831655,19046266,4.8,2.6,2016-11-09
Amazon Plume Metagenomes,SAMN05944598,METAGENOMIC,WGS,RANDOM,single,SRR4831657.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831657.fastq.gz,SRR4831657,SRX2319973,Illumina HiSeq 2500,Illumina,SRR4831657,15460964,3.9,2.1,2016-11-09
Amazon Plume Metagenomes,SAMN05944600,METAGENOMIC,WGS,RANDOM,paired,SRR4831646_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831646_1.fastq.gz,SRR4831646,SRX2319962,Illumina HiSeq 2500,Illumina,SRR4831646,7523737,2.3,0.9164,2016-11-09
Amazon Plume Metagenomes,SAMN05944602,METAGENOMIC,WGS,RANDOM,paired,SRR4831644_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831644_1.fastq.gz,SRR4831644,SRX2319960,Illumina HiSeq 2500,Illumina,SRR4831644,12104433,3.6,1.5,2016-11-09
Amazon Plume Metagenomes,SAMN05944602,METAGENOMIC,WGS,RANDOM,paired,SRR4831644_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR4831644_2.fastq.gz,SRR4831644,SRX2319960,Illumina HiSeq 2500,Illumina,SRR4831644,12104433,3.6,1.5,2016-11-09
Amazon River Metagenomes,SAMN03252801,METAGENOMIC,WGS,RANDOM,paired,SRR1786279_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1786279_1.fastq.gz,SRR1786279,SRX864952,Illumina HiSeq 2500,Illumina,SRR1786279,14458013,4.3,1.8,2015-07-30
Amazon River Metagenomes,SAMN03252801,METAGENOMIC,WGS,RANDOM,paired,SRR1786279_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1786279_2.fastq.gz,SRR1786279,SRX864952,Illumina HiSeq 2500,Illumina,SRR1786279,14458013,4.3,1.8,2015-07-30
Amazon River Metagenomes,SAMN03252803,METAGENOMIC,WGS,RANDOM,paired,SRR1786608_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1786608_1.fastq.gz,SRR1786608,SRX865120,Illumina HiSeq 2500,Illumina,SRR1786608,7062334,2.1,1.3,2015-07-31
Amazon River Metagenomes,SAMN03252803,METAGENOMIC,WGS,RANDOM,paired,SRR1786608_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1786608_2.fastq.gz,SRR1786608,SRX865120,Illumina HiSeq 2500,Illumina,SRR1786608,7062334,2.1,1.3,2015-07-31
Amazon River Metagenomes,SAMN03252805,METAGENOMIC,WGS,RANDOM,paired,SRR1787940_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1787940_1.fastq.gz,SRR1787940,SRX865473,Illumina HiSeq 2500,Illumina,SRR1787940,20124328,6,2.3,2015-07-31
Amazon River Metagenomes,SAMN03252805,METAGENOMIC,WGS,RANDOM,paired,SRR1787940_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1787940_2.fastq.gz,SRR1787940,SRX865473,Illumina HiSeq 2500,Illumina,SRR1787940,20124328,6,2.3,2015-07-31
Amazon River Metagenomes,SAMN03252807,METAGENOMIC,WGS,RANDOM,paired,SRR1788318_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1788318_1.fastq.gz,SRR1788318,SRX865668,Illumina HiSeq 2500,Illumina,SRR1788318,35168240,10.6,6.7,2015-07-31
Amazon River Metagenomes,SAMN03252807,METAGENOMIC,WGS,RANDOM,paired,SRR1788318_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1788318_2.fastq.gz,SRR1788318,SRX865668,Illumina HiSeq 2500,Illumina,SRR1788318,35168240,10.6,6.7,2015-07-31
Amazon River Metagenomes,SAMN03252809,METAGENOMIC,WGS,RANDOM,paired,SRR1790489_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790489_1.fastq.gz,SRR1790489,SRX866353,Illumina HiSeq 2500,Illumina,SRR1790489,8960746,2.7,1.7,2015-07-31
Amazon River Metagenomes,SAMN03252809,METAGENOMIC,WGS,RANDOM,paired,SRR1790489_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790489_2.fastq.gz,SRR1790489,SRX866353,Illumina HiSeq 2500,Illumina,SRR1790489,8960746,2.7,1.7,2015-07-31
Amazon River Metagenomes,SAMN03252811,METAGENOMIC,WGS,RANDOM,paired,SRR1790646_1.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790646_1.fastq.gz,SRR1790646,SRX866600,Illumina HiSeq 2500,Illumina,SRR1790646,10154480,3,1.8,2015-07-31
Amazon River Metagenomes,SAMN03252811,METAGENOMIC,WGS,RANDOM,paired,SRR1790646_2.fastq.gz,/iplant/home/shared/planetmicrobe/sra/SRR1790646_2.fastq.gz,SRR1790646,SRX866600,Illumina HiSeq 2500,Illumina,SRR1790646,10154480,3,1.8,2015-07-31
