Project Name ▲,Sample ID,Source,Strategy,Selection,Layout,File Name,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628402,METAGENOMIC,WGS,RANDOM,paired,SRR1185413_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628402,METAGENOMIC,WGS,RANDOM,paired,SRR1185413_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628404,METAGENOMIC,WGS,RANDOM,paired,SRR1182512_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628404,METAGENOMIC,WGS,RANDOM,paired,SRR1182512_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628405,METAGENOMIC,WGS,RANDOM,paired,SRR1186214_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628405,METAGENOMIC,WGS,RANDOM,paired,SRR1186214_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628407,METAGENOMIC,WGS,RANDOM,paired,SRR1204581_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628407,METAGENOMIC,WGS,RANDOM,paired,SRR1204581_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628409,METAGENOMIC,WGS,RANDOM,paired,SRR1199270_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628409,METAGENOMIC,WGS,RANDOM,paired,SRR1199270_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628412,METAGENOMIC,WGS,RANDOM,paired,SRR1199271_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628412,METAGENOMIC,WGS,RANDOM,paired,SRR1199271_2.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628414,METAGENOMIC,WGS,RANDOM,paired,SRR1205252_1.fastq.gz,,,,,,,,,,,,
Amazon Plume Metagenomes,SAMN02628414,METAGENOMIC,WGS,RANDOM,paired,SRR1205252_2.fastq.gz,,,,,,,,,,,,
